TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_NULLABLE
dbo,systype,variable,bit,YES
dbo,systype,allownulls,bit,YES
dbo,systype,type,tinyint,YES
dbo,systype,xype,varchar,YES
dbo,systype,printfmt,varchar,YES
dbo,systype,prec,smallint,YES
dbo,systype,scale,tinyint,YES
dbo,systype,collation,varchar,YES
dbo,TA_Bimbingan,NoUrut,int,NO
dbo,TA_Bimbingan,Tahun_Akd,char,YES
dbo,TA_Bimbingan,Per,char,YES
dbo,TA_Bimbingan,NIM,char,YES
dbo,TA_Bimbingan,Tanggal,datetime,YES
dbo,TA_Bimbingan,Materi,text,YES
dbo,TA_Bimbingan,Rekomendasi,text,YES
dbo,TA_Pembimbing,Tahun_Akd,char,NO
dbo,TA_Pembimbing,Per,char,NO
dbo,TA_Pembimbing,Kelas,varchar,NO
dbo,TA_Pembimbing,NIM,char,NO
dbo,TA_Pembimbing,Nama_Mhs,char,YES
dbo,TA_Pembimbing,Tlp_Mhs,char,YES
dbo,TA_Pembimbing,Kode_jp,char,YES
dbo,TA_Pembimbing,Pembimbing1,char,YES
dbo,TA_Pembimbing,NamaPembimbing1,varchar,YES
dbo,TA_Pembimbing,Pembimbing2,char,YES
dbo,TA_Pembimbing,NamaPembimbing2,varchar,YES
dbo,TA_Pembimbing,IPK,float,YES
dbo,TA_Pendaftaran,Kelas,char,NO
dbo,TA_Pendaftaran,Kode_Jp,char,NO
dbo,TA_Pendaftaran,Tahun_Akd,char,NO
dbo,TA_Pendaftaran,Per,char,NO
dbo,TA_Pendaftaran,Gelombang,int,NO
dbo,TA_Pendaftaran,Dari,datetime,YES
dbo,TA_Pendaftaran,Sampai,datetime,YES
dbo,TA_Pengajuan,Tahun_Akd,char,NO
dbo,TA_Pengajuan,Per,char,NO
dbo,TA_Pengajuan,Kelas,varchar,NO
dbo,TA_Pengajuan,NIM,char,NO
dbo,TA_Pengajuan,DosenKonsul,char,YES
dbo,TA_Pengajuan,Pembimbing1,char,YES
dbo,TA_Pengajuan,Pembimbing2,char,YES
dbo,TA_Pengajuan,Pembimbing3,char,YES
dbo,TA_Pengajuan,Proposal,varchar,YES
dbo,TA_Pengajuan,Nosk,varchar,YES
dbo,TA_Pengajuan,Judul_TA,text,YES
dbo,TA_Pengajuan,TanggalSK,datetime,YES
dbo,TA_Pengajuan,Keterangan,char,YES
dbo,TA_Pengajuan,accperpus,varchar,YES
dbo,TA_Pengajuan,ketperpus,varchar,YES
dbo,TA_Pengajuan,accprodi,varchar,YES
dbo,TA_Pengajuan,ketprodi,varchar,YES
dbo,TA_Pengajuan,accpbb,varchar,YES
dbo,TA_Pengajuan,ketpbb,varchar,YES
dbo,TA_Rekap,Kelas,char,NO
dbo,TA_Rekap,Tahun_akd,char,NO
dbo,TA_Rekap,Per,char,NO
dbo,TA_Rekap,Gelombang,char,NO
dbo,TA_Rekap,Kode_jp,char,NO
dbo,TA_Rekap,NIDN,char,YES
dbo,TA_Rekap,Nama,varchar,YES
dbo,TA_Rekap,Status,varchar,NO
dbo,TA_Sidang,TglDaftar,datetime,NO
dbo,TA_Sidang,Tahun_Akd,char,NO
dbo,TA_Sidang,Per,char,NO
dbo,TA_Sidang,Kelas,char,NO
dbo,TA_Sidang,Kode_Jp,char,NO
dbo,TA_Sidang,Gelombang,char,NO
dbo,TA_Sidang,NoAntrian,int,YES
dbo,TA_Sidang,NIM,char,NO
dbo,TA_Sidang,Pembimbing1,char,YES
dbo,TA_Sidang,Pembimbing2,char,YES
dbo,TA_Sidang,Penguji1,char,YES
dbo,TA_Sidang,Penguji2,char,YES
dbo,TA_Sidang,Judul_TA,text,YES
dbo,TA_Sidang,Judul_TA_eng,text,YES
dbo,TA_Sidang,TanggalSidang,datetime,YES
dbo,TA_Sidang,Jam,datetime,YES
dbo,TA_Sidang,Jam2,datetime,YES
dbo,TA_Sidang,Ruangan,varchar,YES
dbo,TA_Sidang,NilaiPembimbing1,float,YES
dbo,TA_Sidang,NilaiPembimbing2,float,YES
dbo,TA_Sidang,NilaiPenguji1,float,YES
dbo,TA_Sidang,NilaiPenguji2,float,YES
dbo,TA_Sidang,NilaiPenguji3,float,YES
dbo,TA_Sidang,Jumlah,float,YES
dbo,TA_Sidang,Grade,char,YES
dbo,TA_Sidang,Keterangan,varchar,YES
dbo,TA_Sidang,Nosk,varchar,YES
dbo,TA_Sidang,TanggalSK,datetime,YES
dbo,tagihan,id_tagihan,varchar,YES
dbo,tagihan,nim,varchar,YES
dbo,tagihan,tgl_keluar_tagihan,datetime,YES
dbo,tagihan,semester,varchar,YES
dbo,tagihan,thn_ajaran,varchar,YES
dbo,tagihan,nama_siswa,varchar,YES
dbo,tagihan,nama_fakultas,varchar,YES
dbo,tagihan,nama_jurusan,varchar,YES
dbo,tagihan,jumlah_tagihan,numeric,NO
dbo,tagihan,jumlah_tagihan_terbayar,numeric,YES
dbo,tagihan,jenis_pembayaran,varchar,YES
dbo,tagihan,jenis_tagihan,varchar,YES
dbo,tagihan,PIN,varchar,YES
dbo,tagihan,denda,numeric,YES
dbo,tagihan,keterangan,varchar,YES
dbo,tagihan,keterangan2,varchar,YES
dbo,TBDOS,TGENTTBDOS,smalldatetime,YES
dbo,TBDOS,JAENTTBDOS,nvarchar,YES
dbo,TBDOS,TGTUPTBDOS,smalldatetime,YES
dbo,TBDOS,JATUPTBDOS,nvarchar,YES
dbo,TBDOS,KDKOPTBDOS,nvarchar,YES
dbo,TBDOS,NIDNNTBDOS,nvarchar,YES
dbo,TBDOS,NOKTPTBDOS,nvarchar,YES
dbo,TBDOS,NMDOSTBDOS,nvarchar,YES
dbo,TBDOS,TPLHRTBDOS,nvarchar,YES
dbo,TBDOS,TGLHRTBDOS,smalldatetime,YES
dbo,TBDOS,KDJEKTBDOS,nvarchar,YES
dbo,TBDOS,NIPNSTBDOS,nvarchar,YES
dbo,TBDOS,KDWILTBDOS,nvarchar,YES
dbo,TBDOS,KDJANTBDOS,nvarchar,YES
dbo,TBDOS,KDPDATBDOS,nvarchar,YES
dbo,TBDOS,KDSTATBDOS,nvarchar,YES
dbo,TBDOS,KDGOLTBDOS,nvarchar,YES
dbo,TBDOS,STDOSTBDOS,nvarchar,YES
dbo,TBDOS,PTINDTBDOS,nvarchar,YES
dbo,TBDOS,KDJENTBDOS,nvarchar,YES
dbo,TBDOS,KDPSTTBDOS,nvarchar,YES
dbo,TBDOS,NORUTTBDOS,nvarchar,YES
dbo,TBDOS,NIPPPTBDOS,nvarchar,YES
dbo,TBDOS,KDPNSTBDOS,nvarchar,YES
dbo,TBDOS,FLJANTBDOS,nvarchar,YES
dbo,TBDOS,FLPDATBDOS,nvarchar,YES
dbo,TBDOS,FLGOLTBDOS,nvarchar,YES
dbo,TBDOS,FLAGGTBDOS,nvarchar,YES
dbo,TBDOS,GELARTBDOS,nvarchar,YES
dbo,TBDOS,NIDNLTBDOS,nvarchar,YES
dbo,TBDOS,NIPNBTBDOS,nvarchar,YES
dbo,TBDOS,NIPPBTBDOS,nvarchar,YES
dbo,TBDOS,CATATTBDOS,nvarchar,YES
dbo,TBKOD,KDAPLTBKOD,nvarchar,YES
dbo,TBKOD,KETERTBKOD,nvarchar,YES
dbo,TBKOD,KDKODTBKOD,nvarchar,YES
dbo,TBKOD,NMKODTBKOD,nvarchar,YES
dbo,tblAP,KDPA,varchar,NO
dbo,tblAP,PA,varchar,YES
dbo,tblAP,Point,float,YES
dbo,tblAP,Kategori,varchar,YES
dbo,tblCapaianPrody,IdKey,datetime,NO
dbo,tblCapaianPrody,Kode_Jp,char,NO
dbo,tblCapaianPrody,Semester,int,YES
dbo,tblCapaianPrody,Capaian_Ind,text,YES
dbo,tblCapaianPrody,Capaian_Eng,text,YES
dbo,tblCapaianPrody,Konsenttrasi,varchar,YES
dbo,tblCuti,Nim,varchar,NO
dbo,tblCuti,ThnAkademik,char,NO
dbo,tblCuti,Periode,char,NO
dbo,tblCuti,Semester,int,YES
dbo,tblCuti,AlasanCutiAkademik,varchar,YES
dbo,tblCuti,TtdMhs,varchar,YES
dbo,tblCuti,PersetujuanOrangtua,varchar,YES
dbo,tblCuti,PersetujuanDosenWali,varchar,YES
dbo,tblCuti,TglPersetujuanDosenWali,date,YES
dbo,tblCuti,PersetujuanKaProdi,varchar,YES
dbo,tblCuti,TglPersetujuanKaprodi,date,YES
dbo,tblCuti,Status,varchar,YES
dbo,tblCuti,TglDiajukan,date,YES
dbo,tblCuti,TglDisetujui,date,YES
dbo,tblCuti,NIDN_PJB,varchar,YES
dbo,tblCuti,Jabatan,varchar,YES
dbo,tblCuti,ttdPejabat,varchar,YES
dbo,tblCuti,NoSurat,varchar,YES
dbo,tblCuti,PersetujuanKetua,varchar,YES
dbo,tblDet_DosenWali,NIDN,varchar,NO
dbo,tblDet_DosenWali,NIM,varchar,NO
dbo,tblDet_DosenWali,Grup,varchar,YES
dbo,tblDet_DosenWali,Keterangan,varchar,YES
dbo,tblDet_DosenWali,Kode_Jp,varchar,YES
dbo,tblDet_DosenWali,Angkatan,varchar,YES
dbo,tblDosen,NIDN,varchar,NO
dbo,tblDosen,Nama,varchar,YES
dbo,tblDosen,Status,varchar,YES
dbo,tblDosen,NoSKStatus,varchar,YES
dbo,tblDosen,TMTKerja,datetime,YES
dbo,tblDosen,NoKtp,varchar,YES
dbo,tblDosen,Tmp_Lahir,varchar,YES
dbo,tblDosen,Tgl_Lahir,datetime,YES
dbo,tblDosen,Kelamin,varchar,YES
dbo,tblDosen,Alamat,varchar,YES
dbo,tblDosen,Kelurahan,varchar,YES
dbo,tblDosen,Kecamatan,varchar,YES
dbo,tblDosen,Kota,varchar,YES
dbo,tblDosen,Kode_pos,char,YES
dbo,tblDosen,Phone,varchar,YES
dbo,tblDosen,TlpRumah,varchar,YES
dbo,tblDosen,KodeJafung,varchar,YES
dbo,tblDosen,Gol,varchar,YES
dbo,tblDosen,TMTJafung,datetime,YES
dbo,tblDosen,PendidikanTerakhir,varchar,YES
dbo,tblDosen,Status_Dosen,varchar,YES
dbo,tblDosen,Kode_Jp,char,YES
dbo,tblDosen,PictureName,varchar,YES
dbo,tblDosen,Norek,varchar,YES
dbo,tblDosen,Password,varchar,YES
dbo,tblDosen,NPWP,varchar,YES
dbo,tblDosen,Email,varchar,YES
dbo,tblDosen,KewajibanSKS,int,YES
dbo,tblDosen,Profile,text,YES
dbo,tblDosen,CV,varchar,YES
dbo,tblDosen,NUPTK,varchar,YES
dbo,tblDosen,id_registrasi_dosen,varchar,YES
dbo,tblDosenWali,NIDN,varchar,NO
dbo,tblDosenWali,Tanggal,datetime,YES
dbo,tblDosenWali,Keterangan,varchar,YES
dbo,tbldosenxx,NIDN,varchar,YES
dbo,tbldosenxx,Nama,varchar,YES
dbo,tbldosenxx,Status,varchar,YES
dbo,tbldosenxx,NoSKStatus,varchar,YES
dbo,tbldosenxx,TMTKerja,varchar,YES
dbo,tbldosenxx,NoKtp,varchar,YES
dbo,tbldosenxx,Tmp_Lahir,varchar,YES
dbo,tbldosenxx,Tgl_Lahir,varchar,YES
dbo,tbldosenxx,Kelamin,varchar,YES
dbo,tbldosenxx,Alamat,varchar,YES
dbo,tbldosenxx,Kelurahan,varchar,YES
dbo,tbldosenxx,Kecamatan,varchar,YES
dbo,tbldosenxx,Kota,varchar,YES
dbo,tbldosenxx,Kode_pos,varchar,YES
dbo,tbldosenxx,Phone,varchar,YES
dbo,tbldosenxx,TlpRumah,varchar,YES
dbo,tbldosenxx,KodeJafung,varchar,YES
dbo,tbldosenxx,Gol,varchar,YES
dbo,tbldosenxx,TMTJafung,varchar,YES
dbo,tbldosenxx,PendidikanTerakhir,varchar,YES
dbo,tbldosenxx,Status_Dosen,varchar,YES
dbo,tbldosenxx,Kode_Jp,varchar,YES
dbo,tbldosenxx,photo,varchar,YES
dbo,tbldosenxx,PictureName,varchar,YES
dbo,tbldosenxx,PictureSize,varchar,YES
dbo,tbldosenxx,PictureType,varchar,YES
dbo,tbldosenxx,PictureWidth,varchar,YES
dbo,tbldosenxx,PictureHeight,varchar,YES
dbo,tbldosenxx,Norek,varchar,YES
dbo,tbldosenxx,Password,varchar,YES
dbo,tbldosenxx,NPWP,varchar,YES
dbo,tbldosenxx,Email,varchar,YES
dbo,tbldosenxx,KewajibanSKS,varchar,YES
dbo,tblFak,Kode_Fak,varchar,NO
dbo,tblFak,Nama_Fak,varchar,YES
dbo,tblFak,Nama_Panjang,varchar,YES
dbo,tblFak,Nama_Fak_Eng,varchar,YES
dbo,tblFak,Nid_Dekan,varchar,YES
dbo,tblFak,Nid_Pudek1,varchar,YES
dbo,tblFak,Nid_Pudek2,varchar,YES
dbo,tblFak,Nid_Pudek3,varchar,YES
dbo,tblFak,kajian,varchar,YES
dbo,tblFak,alamat,varchar,YES
dbo,tblFak,paxphone,varchar,YES
dbo,tblFak,website,varchar,YES
dbo,tblFak,NikBAAK,varchar,YES
dbo,tblFak,BAAK,varchar,YES
dbo,tblFak,AkreditasiPT,varchar,YES
dbo,tblFak,PeringkatAkreditasi,varchar,YES
dbo,tblFak,KopSurat,varchar,YES
dbo,tblFak,Logo,varchar,YES
dbo,tblFak,ttdketua,varchar,YES
dbo,tblFak,id_perguruan_tinggi,varchar,YES
dbo,tblGolongan,Gol,varchar,NO
dbo,tblGolongan,Pangkat,varchar,YES
dbo,TblIjazah,NIM,char,NO
dbo,TblIjazah,Tgl_Lulus,datetime,YES
dbo,TblIjazah,Judul_TA,text,YES
dbo,TblIjazah,TAENG,text,YES
dbo,TblIjazah,No_Ijazah,char,YES
dbo,TblIjazah,No_Transkrip,char,YES
dbo,TblIjazah,SK,char,YES
dbo,TblIjazah,TA,char,YES
dbo,TblIjazah,per,char,YES
dbo,TblIjazah,blnthnawal,char,YES
dbo,TblIjazah,blnthnakhir,char,YES
dbo,TblIjazah,pemb,char,YES
dbo,TblIjazah,copemb,char,YES
dbo,TblIjazah,Tgl_Cetak,datetime,YES
dbo,TblIjazah,Pin,varchar,YES
dbo,TblIjazah,Kepribadian,varchar,YES
dbo,TblIjazah,Atitude,varchar,YES
dbo,tblInfoMhs,NoUrut,int,NO
dbo,tblInfoMhs,Tanggal,datetime,YES
dbo,tblInfoMhs,Judul,varchar,YES
dbo,tblInfoMhs,Informasi,varchar,YES
dbo,tblInfoMhs,CaptionFile1,varchar,YES
dbo,tblInfoMhs,file1,varchar,YES
dbo,tblInfoMhs,CaptionFile2,varchar,YES
dbo,tblInfoMhs,file2,varchar,YES
dbo,tblInfoMhs,CaptionFile3,varchar,YES
dbo,tblInfoMhs,file3,varchar,YES
dbo,tblinfoortu,id,int,NO
dbo,tblinfoortu,judul,varchar,YES
dbo,tblinfoortu,Informasi,text,YES
dbo,tblinfoortu,attacment,varchar,YES
dbo,tblinfoortu,tanggal,datetime,YES
dbo,tblinformasi,NoUrut,int,NO
dbo,tblinformasi,Tanggal,datetime,YES
dbo,tblinformasi,Judul,varchar,YES
dbo,tblinformasi,Informasi,text,YES
dbo,tblinformasi,FileInformasi,varchar,YES
dbo,tblInsPembelajaran,IdJM,int,NO
dbo,tblInsPembelajaran,Kode_Jp,char,NO
dbo,tblInsPembelajaran,Kode_Mk,char,NO
dbo,tblInsPembelajaran,AnalisisPembelajaran,varchar,YES
dbo,tblInsPembelajaran,GBPP_SILABUS,varchar,YES
dbo,tblInsPembelajaran,SAP_RPP_RPS,varchar,YES
dbo,tblInsPembelajaran,KontrakPerkuliahan,varchar,YES
dbo,tblInsPembelajaran,RancanganTugas,varchar,YES
dbo,tblInsPembelajaran,KisiKisiTest,varchar,YES
dbo,tblInsPembelajaran,BahanAjar,varchar,YES
dbo,tblInsPembelajaran,EvaluasiPembelajaran,varchar,YES
dbo,tblInsPembelajaran,TanggalUpdate,datetime,YES
dbo,tbljadwal,Thn_Akademik,char,NO
dbo,tbljadwal,Periode,varchar,NO
dbo,tbljadwal,Kelas_Akd,varchar,NO
dbo,tbljadwal,Jenis,char,YES
dbo,tbljadwal,Kode_Mk,varchar,NO
dbo,tbljadwal,Kelas,varchar,NO
dbo,tbljadwal,Kode_Jp,varchar,NO
dbo,tbljadwal,Hari,varchar,NO
dbo,tbljadwal,JM,time,NO
dbo,tbljadwal,Hari1,varchar,YES
dbo,tbljadwal,JS,time,YES
dbo,tbljadwal,Kode_Ruangan,char,YES
dbo,tbljadwal,NIDN,varchar,YES
dbo,tbljadwal,NIDN1,varchar,YES
dbo,tbljadwal,NIDN2,varchar,YES
dbo,tbljadwal,Tanggal,datetime,YES
dbo,tbljadwal,Rdosen,float,YES
dbo,tbljadwal,Rsiswa,float,YES
dbo,tbljadwal,Kode_Ruangan2,char,YES
dbo,tbljadwal,tglinputnilai,datetime,YES
dbo,tbljadwal,semester,int,YES
dbo,tbljadwal,id_kelas_kuliah,varchar,YES
dbo,tbljadwal,lingkup,int,YES
dbo,tbljadwal,mode,char,YES
dbo,tbljadwal,id_jenis_evaluasi,int,YES
dbo,tbljadwal,id_aktivitas_mengajar,varchar,YES
dbo,tbljadwalx,Thn_Akademik,varchar,YES
dbo,tbljadwalx,Periode,varchar,YES
dbo,tbljadwalx,Kelas_Akd,varchar,YES
dbo,tbljadwalx,Jenis,varchar,YES
dbo,tbljadwalx,Kode_Mk,varchar,YES
dbo,tbljadwalx,Kelas,varchar,YES
dbo,tbljadwalx,Kode_Jp,varchar,YES
dbo,tbljadwalx,Hari,varchar,YES
dbo,tbljadwalx,Hari1,varchar,YES
dbo,tbljadwalx,JM,varchar,YES
dbo,tbljadwalx,JS,varchar,YES
dbo,tbljadwalx,Kode_Ruangan,varchar,YES
dbo,tbljadwalx,NIDN,varchar,YES
dbo,tbljadwalx,NIDN1,varchar,YES
dbo,tbljadwalx,NIDN2,varchar,YES
dbo,tbljadwalx,Tanggal,varchar,YES
dbo,tbljadwalx,Rdosen,varchar,YES
dbo,tbljadwalx,Rsiswa,varchar,YES
dbo,tbljafung,KodeJafung,varchar,NO
dbo,tbljafung,JabatanFungsional,varchar,YES
dbo,tblJam,Jam,time,NO
dbo,TblJurusan,Kode_Jp,varchar,NO
dbo,TblJurusan,Kode_Fak,varchar,YES
dbo,TblJurusan,Jurusan,varchar,YES
dbo,TblJurusan,Dept,varchar,YES
dbo,TblJurusan,Program,char,YES
dbo,TblJurusan,No_Akreditas,varchar,YES
dbo,TblJurusan,Tgl_Akreditas,date,YES
dbo,TblJurusan,JenisSK,varchar,YES
dbo,TblJurusan,Kajur,varchar,YES
dbo,TblJurusan,NIPKAJUR,varchar,YES
dbo,TblJurusan,GelarAkd,varchar,YES
dbo,TblJurusan,Singkatan_Gelar,varchar,YES
dbo,TblJurusan,GelarinEnglish,varchar,YES
dbo,TblJurusan,KDJENDIK,char,YES
dbo,TblJurusan,KDPSDIK,char,YES
dbo,TblJurusan,Jenis,char,YES
dbo,TblJurusan,SingkatanPrody,varchar,YES
dbo,TblJurusan,Sidang,varchar,YES
dbo,TblJurusan,sksta,int,YES
dbo,TblJurusan,jmld,int,YES
dbo,TblJurusan,ipkta,float,YES
dbo,TblJurusan,skskp,int,YES
dbo,TblJurusan,SKSTPL,int,YES
dbo,TblJurusan,metlit,varchar,YES
dbo,TblJurusan,banptIjazah,varchar,YES
dbo,TblJurusan,AKreditasi,varchar,YES
dbo,TblJurusan,KNR,varchar,YES
dbo,TblJurusan,Alias,varchar,YES
dbo,TblJurusan,AliasEng,varchar,YES
dbo,TblJurusan,feed_idprodi,varchar,YES
dbo,tblKalAkademik,Tahun_akd,char,NO
dbo,tblKalAkademik,Kelas,char,NO
dbo,tblKalAkademik,TglDari,datetime,NO
dbo,tblKalAkademik,TglSampai,datetime,NO
dbo,tblKalAkademik,Kegiatan,varchar,YES
dbo,tblKalAkademik,Keterangan,varchar,YES
dbo,tblkel,kdkelas,char,NO
dbo,tblkel,Kelas,char,YES
dbo,tblkelas,Kode,char,NO
dbo,tblkelas,Kelas,varchar,YES
dbo,tblkelas,jmlPertemuan,int,YES
dbo,tblkelas,Koordinator,varchar,YES
dbo,tblKeluar,Nim,char,NO
dbo,tblKeluar,Thn_Akademik,char,NO
dbo,tblKeluar,Periode,char,NO
dbo,tblKeluar,NoSK,varchar,YES
dbo,tblKeluar,Tanggal,datetime,YES
dbo,tblKeluar,AlasanKeluar,varchar,YES
dbo,tblKeluar,Jenis,varchar,YES
dbo,tblkonsentrasi,Kode_jp,char,NO
dbo,tblkonsentrasi,Konsentrasi,varchar,NO
dbo,tblkonsentrasi,Major,varchar,YES
dbo,tblKontrak,IDX,int,NO
dbo,tblKontrak,KontakPerkuliahan,varchar,YES
dbo,tblKontrak,PernyataanDosen,varchar,YES
dbo,tblKontrak,FormPelanggaran,varchar,YES
dbo,tblKontrak,SOPTeori,varchar,YES
dbo,tblKontrak,SOPPraktikum,varchar,YES
dbo,tblKontrakDosen,ThAkd,char,NO
dbo,tblKontrakDosen,Per,varchar,NO
dbo,tblKontrakDosen,NIDN,varchar,NO
dbo,tblKontrakDosen,tglngisi,datetime,YES
dbo,tblKontrakDosen,ttdSetuju,varchar,YES
dbo,tblKontrakDosen,Keterangan,varchar,YES
dbo,tblkonv,Thn_Akademik,char,NO
dbo,tblkonv,Periode,varchar,NO
dbo,tblkonv,kode_mk,varchar,NO
dbo,tblkonv,nilai,varchar,YES
dbo,tblkonv,mk_asal,varchar,YES
dbo,tblkonv,sks_asal,int,YES
dbo,tblkonv,nilai_asal,varchar,YES
dbo,tblkonv,Nim,varchar,NO
dbo,tblkonv,kode_mk_Asal,varchar,YES
dbo,tblKuesioner,NIM,char,NO
dbo,tblKuesioner,Dosen,varchar,NO
dbo,tblKuesioner,MK,varchar,NO
dbo,tblKuesioner,Tanggal,datetime,YES
dbo,tblKuesioner,Kelas,varchar,YES
dbo,tblKuesioner,Jurusan,varchar,YES
dbo,tblKuesioner,TahunAkademik,varchar,NO
dbo,tblKuesioner,Semester,varchar,YES
dbo,tblKuesioner,j1,float,YES
dbo,tblKuesioner,j2,float,YES
dbo,tblKuesioner,j3,float,YES
dbo,tblKuesioner,j4,float,YES
dbo,tblKuesioner,j5,float,YES
dbo,tblKuesioner,j6,float,YES
dbo,tblKuesioner,j7,float,YES
dbo,tblKuesioner,j8,float,YES
dbo,tblKuesioner,j9,float,YES
dbo,tblKuesioner,j10,float,YES
dbo,tblKuesioner,j11,float,YES
dbo,tblKuesioner,j12,float,YES
dbo,tblKuesioner,j13,float,YES
dbo,tblKuesioner,j14,float,YES
dbo,tblKuesioner,j15,float,YES
dbo,tblKuesioner,j16,float,YES
dbo,tblKuesioner,j17,float,YES
dbo,tblKuesioner,j18,float,YES
dbo,tblKuesioner,j19,float,YES
dbo,tblKuesioner,j20,float,YES
dbo,tblKuesioner,j21,float,YES
dbo,tblKuesioner,j22,float,YES
dbo,tblKuesioner,Saran,text,YES
dbo,tblKuesioner,Nilai,float,YES
dbo,tblKuesioner,p1,float,YES
dbo,tblKuesioner,p2,float,YES
dbo,tblKuesioner,p3,float,YES
dbo,tblKuesioner,p4,float,YES
dbo,tblKuesioner,p5,float,YES
dbo,tblKuesioner,p6,float,YES
dbo,tblKuesioner,p7,float,YES
dbo,tblKuesioner,p8,float,YES
dbo,tblKuesioner,p9,float,YES
dbo,tblKuesioner,p10,float,YES
dbo,tblKuesioner,p11,float,YES
dbo,tblKuesioner,p12,float,YES
dbo,tblKuesioner,p13,float,YES
dbo,tblKuesioner,p14,float,YES
dbo,tblKuesioner,p15,float,YES
dbo,tblKuesioner,p16,float,YES
dbo,tblKuesioner,p17,float,YES
dbo,tblKuesioner,p18,float,YES
dbo,tblKuesioner,p19,float,YES
dbo,tblKuesioner,p20,float,YES
dbo,tblKuesioner,p21,float,YES
dbo,tblKuesioner,p22,float,YES
dbo,tblKuesioner,SaranPelayanan,text,YES
dbo,tblKuesioner,NilaiPelayanan,float,YES
dbo,tblKuesioner,VisiPT,varchar,YES
dbo,tblKuesioner,MisiPT,varchar,YES
dbo,tblKuesioner,VisiPS,varchar,YES
dbo,tblKuesioner,MisiPS,varchar,YES
dbo,tblKuesionerSoal,IDPertanyaan,int,NO
dbo,tblKuesionerSoal,Pertanyaan,varchar,YES
dbo,tblKuesionerSoalPelayanan,IDPertanyaan,int,NO
dbo,tblKuesionerSoalPelayanan,Pertanyaan,varchar,YES
dbo,tblKuesionerVisiMisi,NIM,char,NO
dbo,tblKuesionerVisiMisi,TahunAkademik,varchar,NO
dbo,tblKuesionerVisiMisi,Semester,varchar,NO
dbo,tblKuesionerVisiMisi,Q1,varchar,YES
dbo,tblKuesionerVisiMisi,Q2,varchar,YES
dbo,tblKuesionerVisiMisi,Q3,varchar,YES
dbo,tblKuesionerVisiMisi,Q4,varchar,YES
dbo,tblKuesionerVisiMisi,Q5,varchar,YES
dbo,tblKuesionerVisiMisi,Q6,varchar,YES
dbo,tblKuesionerVisiMisi,Q7,varchar,YES
dbo,tblKuesionerVisiMisi,Q8,varchar,YES
dbo,tblKuesionerVisiMisi,Q9,varchar,YES
dbo,tblKuesionerVisiMisi,Q10,varchar,YES
dbo,tblKuesionerVisiMisi,Q11,varchar,YES
dbo,tblKuesionerVisiMisi,Q12,varchar,YES
dbo,tblKuesionerVisiMisi,Q13,varchar,YES
dbo,tblKuesionerVisiMisi,Q14,varchar,YES
dbo,tblKuesionerVisiMisi,Q15,varchar,YES
dbo,tblKuesionerVisiMisi,Q16,varchar,YES
dbo,tblKuesionerVisiMisi,Q17,varchar,YES
dbo,tblKuesionerVisiMisi,Q18,varchar,YES
dbo,tblKuliahPengganti,Thn_Akademik,char,NO
dbo,tblKuliahPengganti,Periode,char,NO
dbo,tblKuliahPengganti,Kelas_Akd,char,NO
dbo,tblKuliahPengganti,Kode_Mk,char,NO
dbo,tblKuliahPengganti,Kelas,char,NO
dbo,tblKuliahPengganti,Kode_Jp,char,NO
dbo,tblKuliahPengganti,NoUrut,int,NO
dbo,tblKuliahPengganti,Tanggal,datetime,YES
dbo,tblKuliahPengganti,TglPengganti,datetime,YES
dbo,tblKuliahPengganti,Kode_Ruang,char,YES
dbo,tblKuliahPengganti,JM,datetime,YES
dbo,tblKuliahPengganti,JS,datetime,YES
dbo,tblKuliahPengganti,Keterangan,varchar,YES
dbo,tbllapPraktikum,Nidn,char,NO
dbo,tbllapPraktikum,Kode_mk,char,NO
dbo,tbllapPraktikum,ThAkd,varchar,NO
dbo,tbllapPraktikum,Periode,varchar,NO
dbo,tbllapPraktikum,tanggal,datetime,YES
dbo,tbllapPraktikum,Laporan,varchar,YES
dbo,tbllapPraktikum,Keterangan,varchar,YES
dbo,tbllogs,id,int,NO
dbo,tbllogs,NamaUser,char,YES
dbo,tbllogs,NamaKomputer,char,YES
dbo,tbllogs,IpAdresh,char,YES
dbo,tbllogs,Aktifitas,char,YES
dbo,tblLogsPwl,IDX,int,NO
dbo,tblLogsPwl,LOGS,varchar,YES
dbo,tblMasterJadwal,Thn_Akademik,char,NO
dbo,tblMasterJadwal,Periode,varchar,NO
dbo,tblMasterJadwal,Kelas_Akd,varchar,NO
dbo,tblMasterJadwal,NomorSK,varchar,YES
dbo,tblMasterJadwal,TglSK,date,YES
dbo,tblMasterJadwal,ttdOleh,varchar,YES
dbo,tblMasterJadwal,NamaTTd,varchar,YES
dbo,tblMasterJadwal,awal_kuliah,date,YES
dbo,tblMasterJadwal,akhir_kuliah,date,YES
dbo,tblMasterKonv,Nim,varchar,NO
dbo,tblMasterKonv,Thn_Akademik,char,NO
dbo,tblMasterKonv,Periode,varchar,NO
dbo,tblMasterKonv,PTAsal,varchar,YES
dbo,tblMasterKonv,ProdiAsal,varchar,YES
dbo,tblMasterKonv,JenjangAsal,varchar,YES
dbo,tblMasterLulusan,Tahun_Akd,varchar,NO
